id,name,surname,initials,age,date_of_birth
3405,Fleta,Leonor,FL,75,01/07/1177
3406,Waldo,Jarred,WJ,69,01/07/1832
3407,Jaunita,Alanis,JA,58,01/07/1683
3408,Osborne,Leonor,OL,71,01/07/1443
3409,Mason,Linda,ML,21,01/07/1403
3410,Mariane,Linda,ML,73,01/07/1681
3411,Adrien,Devonte,AD,53,01/07/0286
3412,Mason,Malcolm,MM,61,01/07/1272
3413,Domenico,Vernie,DV,7,01/07/0767
3414,Elenor,Olen,EO,68,01/07/1774
3415,Liliane,Olen,LO,41,01/07/1662
3416,Fleta,Onie,FO,28,01/07/0002
3417,Linwood,Leonor,LL,41,01/07/0539
3418,Brandt,Brenda,BB,59,01/07/1495
3419,Liliane,Matilde,LM,55,01/07/0198
3420,Marcelino,Alanis,MA,50,01/07/0544
3421,Brandt,Linda,BL,17,01/07/1584
3422,Mason,Malcolm,MM,71,01/07/0319
3423,Reginald,Jarred,RJ,13,01/07/0187
3424,Claud,Olen,CO,51,01/07/1363
3425,Reginald,Linda,RL,60,01/07/0528
3426,Osborne,Brenda,OB,67,01/07/0493
3427,Marcelino,Jarred,MJ,60,01/07/1856
3428,Reginald,Malcolm,RM,75,01/07/0171
3429,Waldo,Amalia,WA,67,01/07/0913
3430,Elenor,Elisha,EE,53,01/07/0647
3431,Claud,Vincenzo,CV,95,01/07/0690
3432,Adrien,Jarred,AJ,18,01/07/1969
3433,Mason,Roger,MR,20,01/07/1186
3434,Reginald,Edgardo,RE,15,01/07/0796
3435,Adrien,Edgardo,AE,63,01/07/0471
3436,Brandt,Alanis,BA,73,01/07/0220
3437,Elenor,Elisha,EE,54,01/07/1979
3438,Osborne,Linda,OL,13,01/07/0258
3439,Liliane,Olen,LO,91,01/07/0346
3440,Elenor,Sid,ES,14,01/07/1355
3441,Gardner,Natasha,GN,92,01/07/0554
3442,Jaunita,Alanis,JA,48,01/07/0265
3443,Marcelino,Linda,ML,90,01/07/1101
3444,Liliane,Onie,LO,22,01/07/1004
3445,Marcelino,Roger,MR,71,01/07/1436
3446,Linwood,Devonte,LD,86,01/07/0875
3447,Waldo,Devonte,WD,38,01/07/1774
3448,Ellie,Roger,ER,77,01/07/1387
3449,Curt,Edgardo,CE,50,01/07/0539
3450,Mariane,Leonor,ML,70,01/07/1880
3451,Brandt,Matilde,BM,33,01/07/1258
3452,Elenor,Celestine,EC,62,01/07/1138
3453,Elenor,Linda,EL,37,01/07/0618
3454,Claud,Jarred,CJ,93,01/07/1031
3455,Stone,Jarred,SJ,54,01/07/1500
3456,Ellie,Roger,ER,95,01/07/1194
3457,Claud,Brenda,CB,88,01/07/0998
3458,Fleta,Roger,FR,15,01/07/0215
3459,Adrien,Hugh,AH,52,01/07/0213
3460,Lucie,Hugh,LH,63,01/07/1553
3461,Gardner,Cleve,GC,55,01/07/1364
3462,Liliane,Devonte,LD,78,01/07/0406
3463,Osborne,Linda,OL,5,01/07/0899
3464,Jaunita,Hugh,JH,15,01/07/0261
3465,Liliane,Vincenzo,LV,52,01/07/1548
3466,Ellie,Amalia,EA,28,01/07/1095
3467,Curt,Roger,CR,25,01/07/1663
3468,Liliane,Elisha,LE,31,01/07/1122
3469,Reginald,Vernie,RV,46,01/07/0094
3470,Liliane,Hugh,LH,6,01/07/1371
3471,Claud,Leonor,CL,36,01/07/1252
3472,Fleta,Vincenzo,FV,53,01/07/0893
3473,Jaunita,Onie,JO,25,01/07/1886
3474,Brandt,Hugh,BH,90,01/07/1849
3475,Curt,Roger,CR,15,01/07/1230
3476,Derrick,Sid,DS,21,01/07/1001
3477,Adrien,Hugh,AH,6,01/07/1836
3478,Derrick,Alanis,DA,13,01/07/0783
3479,Fleta,Cleve,FC,31,01/07/0575
3480,Reginald,Vincenzo,RV,73,01/07/1838
3481,Waldo,Vincenzo,WV,69,01/07/1177
3482,Osborne,Linda,OL,93,01/07/0699
3483,Lucie,Malcolm,LM,71,01/07/0670
3484,Stone,Jarred,SJ,65,01/07/0523
3485,Elenor,Devonte,ED,86,01/07/1159
3486,Mason,Amalia,MA,14,01/07/1824
3487,Fleta,Brenda,FB,24,01/07/1382
3488,Claud,Malcolm,CM,66,01/07/1069
3489,Ellie,Onie,EO,45,01/07/1888
3490,Stone,Linda,SL,45,01/07/0400
3491,Mariane,Hugh,MH,27,01/07/0495
3492,Adrien,Olen,AO,29,01/07/0128
3493,Lucie,Onie,LO,60,01/07/0139
3494,Jaunita,Vernie,JV,69,01/07/0599
3495,Lucie,Amalia,LA,56,01/07/0572
3496,Gardner,Elisha,GE,66,01/07/1860
3497,Osborne,Cleve,OC,86,01/07/1993
3498,Derrick,Amalia,DA,60,01/07/1501
3499,Liliane,Onie,LO,87,01/07/0688
3500,Curt,Linda,CL,83,01/07/1383
3501,Adrien,Vernie,AV,42,01/07/1730
3502,Stone,Matilde,SM,58,01/07/0406
3503,Fleta,Malcolm,FM,13,01/07/1922
3504,Curt,Elisha,CE,41,01/07/1060
3505,Stone,Devonte,SD,95,01/07/1506
3506,Ellie,Olen,EO,39,01/07/1941
3507,Waldo,Natasha,WN,87,01/07/1845
3508,Lucie,Amalia,LA,92,01/07/1440
3509,Claud,Onie,CO,12,01/07/1383
3510,Marcelino,Brenda,MB,70,01/07/1858
3511,Curt,Vincenzo,CV,11,01/07/1698
3512,Reginald,Sid,RS,75,01/07/1473
3513,Reginald,Amalia,RA,40,01/07/1045
3514,Derrick,Natasha,DN,13,01/07/1133
3515,Waldo,Matilde,WM,75,01/07/0131
3516,Derrick,Natasha,DN,39,01/07/0174
3517,Liliane,Roger,LR,7,01/07/1568
3518,Stone,Roger,SR,18,01/07/1603
3519,Gardner,Malcolm,GM,46,01/07/1751
3520,Claud,Edgardo,CE,87,01/07/1602
3521,Brandt,Celestine,BC,94,01/07/1052
3522,Mariane,Linda,ML,32,01/07/0536
3523,Adrien,Elisha,AE,52,01/07/1849
3524,Mariane,Matilde,MM,31,01/07/1477
3525,Domenico,Hugh,DH,45,01/07/1891
3526,Fleta,Natasha,FN,70,01/07/0355
3527,Brandt,Natasha,BN,90,01/07/0744
3528,Reginald,Vincenzo,RV,87,01/07/1383
3529,Mariane,Celestine,MC,89,01/07/1520
3530,Mariane,Matilde,MM,46,01/07/1119
3531,Waldo,Matilde,WM,11,01/07/0084
3532,Osborne,Devonte,OD,87,01/07/1729
3533,Curt,Jarred,CJ,15,01/07/1267
3534,Elenor,Elisha,EE,37,01/07/1562
3535,Adrien,Celestine,AC,52,01/07/1063
3536,Stone,Onie,SO,62,01/07/0956
3537,Mason,Sid,MS,72,01/07/0745
3538,Waldo,Hugh,WH,76,01/07/0868
3539,Domenico,Amalia,DA,27,01/07/1842
3540,Osborne,Natasha,ON,81,01/07/1837
3541,Mariane,Hugh,MH,56,01/07/1865
3542,Mariane,Leonor,ML,50,01/07/1910
3543,Gardner,Vernie,GV,82,01/07/0001
3544,Derrick,Sid,DS,32,01/07/1296
3545,Derrick,Alanis,DA,46,01/07/0434
3546,Elenor,Leonor,EL,71,01/07/1761
3547,Gardner,Elisha,GE,61,01/07/1369
3548,Adrien,Sid,AS,19,01/07/1993
3549,Fleta,Roger,FR,66,01/07/0835
3550,Domenico,Hugh,DH,83,01/07/1861
3551,Osborne,Amalia,OA,28,01/07/0860
3552,Stone,Sid,SS,70,01/07/0146
3553,Curt,Sid,CS,31,01/07/1078
3554,Lucie,Onie,LO,6,01/07/0310
3555,Linwood,Alanis,LA,65,01/07/0642
3556,Claud,Leonor,CL,85,01/07/0034
3557,Mariane,Alanis,MA,86,01/07/0044
3558,Jaunita,Edgardo,JE,71,01/07/0476
3559,Waldo,Devonte,WD,57,01/07/1627
3560,Adrien,Brenda,AB,55,01/07/1684
3561,Derrick,Natasha,DN,39,01/07/0411
3562,Osborne,Matilde,OM,78,01/07/0320
3563,Claud,Jarred,CJ,63,01/07/1003
3564,Curt,Celestine,CC,26,01/07/1697
3565,Fleta,Devonte,FD,35,01/07/1760
3566,Fleta,Jarred,FJ,59,01/07/0707
3567,Mason,Vernie,MV,80,01/07/1543
3568,Fleta,Malcolm,FM,27,01/07/1946
3569,Derrick,Hugh,DH,51,01/07/0425
3570,Linwood,Cleve,LC,30,01/07/0131
3571,Mason,Edgardo,ME,77,01/07/1747
3572,Lucie,Jarred,LJ,56,01/07/1883
3573,Marcelino,Natasha,MN,21,01/07/1425
3574,Adrien,Matilde,AM,47,01/07/0332
3575,Mason,Sid,MS,76,01/07/0078
3576,Mason,Onie,MO,7,01/07/1415
3577,Osborne,Malcolm,OM,23,01/07/1095
3578,Elenor,Sid,ES,78,01/07/0060
3579,Waldo,Alanis,WA,72,01/07/1411
3580,Gardner,Brenda,GB,33,01/07/1006
3581,Derrick,Natasha,DN,31,01/07/1762
3582,Gardner,Elisha,GE,43,01/07/1148
3583,Marcelino,Hugh,MH,48,01/07/1869
3584,Fleta,Devonte,FD,70,01/07/0252
3585,Adrien,Olen,AO,37,01/07/1566
3586,Liliane,Devonte,LD,69,01/07/0010
3587,Liliane,Devonte,LD,45,01/07/1744
3588,Curt,Leonor,CL,43,01/07/0472
3589,Adrien,Cleve,AC,10,01/07/0046
3590,Brandt,Vernie,BV,14,01/07/0935
3591,Brandt,Natasha,BN,56,01/07/1179
3592,Gardner,Cleve,GC,12,01/07/0045
3593,Mason,Amalia,MA,14,01/07/0634
3594,Fleta,Cleve,FC,58,01/07/1521
3595,Reginald,Leonor,RL,7,01/07/0914
3596,Elenor,Olen,EO,95,01/07/0802
3597,Fleta,Vincenzo,FV,83,01/07/1645
3598,Waldo,Onie,WO,18,01/07/0465
3599,Linwood,Cleve,LC,40,01/07/0719
3600,Claud,Elisha,CE,41,01/07/0687
3601,Waldo,Onie,WO,71,01/07/1522
3602,Lucie,Celestine,LC,6,01/07/0732
3603,Mason,Hugh,MH,18,01/07/1361
3604,Liliane,Vincenzo,LV,55,01/07/1717
3605,Jaunita,Sid,JS,56,01/07/1025
3606,Derrick,Matilde,DM,39,01/07/1550
3607,Ellie,Malcolm,EM,91,01/07/0657
3608,Jaunita,Devonte,JD,78,01/07/1832
3609,Derrick,Cleve,DC,42,01/07/0609
3610,Jaunita,Elisha,JE,32,01/07/1051
3611,Mariane,Sid,MS,91,01/07/0845
3612,Stone,Natasha,SN,37,01/07/1778
3613,Osborne,Matilde,OM,54,01/07/1860
3614,Lucie,Sid,LS,25,01/07/0819
3615,Marcelino,Linda,ML,54,01/07/0374
3616,Jaunita,Hugh,JH,7,01/07/1241
3617,Mason,Natasha,MN,61,01/07/0762
3618,Mariane,Jarred,MJ,46,01/07/1975
3619,Jaunita,Linda,JL,92,01/07/0797
3620,Domenico,Linda,DL,90,01/07/0329
3621,Ellie,Sid,ES,29,01/07/0103
3622,Fleta,Devonte,FD,30,01/07/0684
3623,Adrien,Hugh,AH,85,01/07/1166
3624,Osborne,Brenda,OB,19,01/07/1706
3625,Lucie,Linda,LL,81,01/07/0118
3626,Fleta,Vernie,FV,58,01/07/1389
3627,Marcelino,Matilde,MM,23,01/07/0951
3628,Stone,Olen,SO,53,01/07/1129
3629,Gardner,Cleve,GC,62,01/07/1264
3630,Mariane,Alanis,MA,46,01/07/0060
3631,Marcelino,Edgardo,ME,48,01/07/1220
3632,Ellie,Edgardo,EE,13,01/07/0972
3633,Fleta,Sid,FS,16,01/07/0567
3634,Domenico,Edgardo,DE,59,01/07/1161
3635,Osborne,Jarred,OJ,24,01/07/0088
3636,Derrick,Sid,DS,61,01/07/0807
3637,Mariane,Elisha,ME,20,01/07/1842
3638,Mason,Hugh,MH,70,01/07/0849
3639,Claud,Jarred,CJ,35,01/07/1988
3640,Marcelino,Linda,ML,6,01/07/1687
3641,Brandt,Cleve,BC,40,01/07/0594
3642,Brandt,Natasha,BN,59,01/07/0118
3643,Curt,Amalia,CA,42,01/07/1152
3644,Linwood,Devonte,LD,42,01/07/1669
3645,Brandt,Roger,BR,44,01/07/0561
3646,Brandt,Natasha,BN,11,01/07/1689
3647,Brandt,Cleve,BC,25,01/07/0814
3648,Linwood,Celestine,LC,37,01/07/1271
3649,Liliane,Edgardo,LE,61,01/07/0356
3650,Liliane,Olen,LO,73,01/07/1403
3651,Mason,Onie,MO,49,01/07/0018
3652,Derrick,Olen,DO,71,01/07/0050
3653,Mariane,Jarred,MJ,40,01/07/1726
3654,Fleta,Vernie,FV,62,01/07/1729
3655,Liliane,Leonor,LL,69,01/07/1016
3656,Derrick,Elisha,DE,44,01/07/0752
3657,Gardner,Jarred,GJ,55,01/07/0674
3658,Claud,Devonte,CD,30,01/07/1709
3659,Derrick,Alanis,DA,29,01/07/0410
3660,Curt,Olen,CO,34,01/07/0959
3661,Mariane,Sid,MS,65,01/07/1189
3662,Ellie,Elisha,EE,51,01/07/0727
3663,Reginald,Cleve,RC,91,01/07/0012
3664,Ellie,Elisha,EE,38,01/07/0232
3665,Linwood,Linda,LL,22,01/07/0479
3666,Elenor,Amalia,EA,61,01/07/1315
3667,Linwood,Natasha,LN,72,01/07/0685
3668,Linwood,Natasha,LN,75,01/07/0874
3669,Claud,Sid,CS,69,01/07/0602
3670,Adrien,Celestine,AC,93,01/07/1405
3671,Reginald,Amalia,RA,6,01/07/1358
3672,Derrick,Malcolm,DM,61,01/07/0229
3673,Stone,Roger,SR,23,01/07/0316
3674,Mason,Hugh,MH,13,01/07/0534
3675,Mason,Vincenzo,MV,32,01/07/0492
3676,Mason,Linda,ML,28,01/07/1947
3677,Fleta,Elisha,FE,76,01/07/1117
3678,Marcelino,Onie,MO,78,01/07/1954
3679,Derrick,Celestine,DC,60,01/07/1011
3680,Waldo,Amalia,WA,42,01/07/0668
3681,Marcelino,Devonte,MD,87,01/07/1046
3682,Stone,Edgardo,SE,15,01/07/1819
3683,Domenico,Leonor,DL,64,01/07/0677
3684,Liliane,Brenda,LB,14,01/07/0403
3685,Ellie,Celestine,EC,82,01/07/1697
3686,Curt,Edgardo,CE,64,01/07/0531
3687,Fleta,Malcolm,FM,40,01/07/1320
3688,Marcelino,Linda,ML,87,01/07/0567
3689,Claud,Vernie,CV,84,01/07/0955
3690,Derrick,Natasha,DN,10,01/07/0676
3691,Linwood,Amalia,LA,84,01/07/0873
3692,Gardner,Edgardo,GE,71,01/07/1406
3693,Gardner,Onie,GO,39,01/07/0660
3694,Mariane,Hugh,MH,15,01/07/1162
3695,Ellie,Jarred,EJ,38,01/07/1838
3696,Elenor,Hugh,EH,22,01/07/1140
3697,Elenor,Olen,EO,5,01/07/1007
3698,Fleta,Linda,FL,45,01/07/0269
3699,Derrick,Amalia,DA,18,01/07/1618
3700,Stone,Jarred,SJ,44,01/07/0269
3701,Mason,Amalia,MA,6,01/07/1310
3702,Adrien,Alanis,AA,45,01/07/1124
3703,Stone,Cleve,SC,18,01/07/2008
3704,Reginald,Cleve,RC,41,01/07/1511
3705,Claud,Malcolm,CM,86,01/07/1266
3706,Derrick,Vincenzo,DV,87,01/07/0537
3707,Mariane,Celestine,MC,69,01/07/0369
3708,Elenor,Roger,ER,65,01/07/0107
3709,Domenico,Natasha,DN,93,01/07/0859
3710,Mason,Leonor,ML,22,01/07/1260
3711,Claud,Malcolm,CM,91,01/07/1414
3712,Curt,Natasha,CN,83,01/07/0022
3713,Derrick,Alanis,DA,71,01/07/1972
3714,Mason,Linda,ML,9,01/07/0503
3715,Elenor,Sid,ES,76,01/07/1277
3716,Ellie,Matilde,EM,87,01/07/1835
3717,Stone,Devonte,SD,19,01/07/0032
3718,Domenico,Matilde,DM,59,01/07/0742
3719,Domenico,Hugh,DH,85,01/07/0756
3720,Liliane,Sid,LS,39,01/07/0540
3721,Stone,Onie,SO,68,01/07/0698
3722,Elenor,Olen,EO,40,01/07/0650
3723,Linwood,Alanis,LA,37,01/07/0957
3724,Domenico,Leonor,DL,58,01/07/0480
3725,Jaunita,Onie,JO,45,01/07/1345
3726,Mason,Jarred,MJ,31,01/07/0621
3727,Brandt,Brenda,BB,87,01/07/1793
3728,Linwood,Natasha,LN,79,01/07/0916
3729,Brandt,Hugh,BH,30,01/07/1453
3730,Mason,Cleve,MC,73,01/07/1328
3731,Lucie,Natasha,LN,62,01/07/0081
3732,Brandt,Leonor,BL,17,01/07/1268
3733,Adrien,Vernie,AV,52,01/07/0112
3734,Gardner,Alanis,GA,24,01/07/1121
3735,Mariane,Leonor,ML,33,01/07/0779
3736,Reginald,Vincenzo,RV,60,01/07/0925
3737,Marcelino,Matilde,MM,61,01/07/1890
3738,Liliane,Natasha,LN,34,01/07/0379
3739,Fleta,Celestine,FC,82,01/07/0128
3740,Mason,Onie,MO,91,01/07/0349
3741,Jaunita,Cleve,JC,33,01/07/0117
3742,Marcelino,Vernie,MV,85,01/07/0851
3743,Ellie,Malcolm,EM,91,01/07/1264
3744,Derrick,Olen,DO,19,01/07/1403
3745,Brandt,Roger,BR,57,01/07/0689
3746,Lucie,Vincenzo,LV,14,01/07/0542
3747,Stone,Amalia,SA,65,01/07/1634
3748,Derrick,Amalia,DA,59,01/07/0666
3749,Brandt,Olen,BO,41,01/07/0885
3750,Brandt,Malcolm,BM,59,01/07/1358
3751,Gardner,Sid,GS,25,01/07/0233
3752,Domenico,Jarred,DJ,83,01/07/1712
3753,Fleta,Natasha,FN,64,01/07/0798
3754,Gardner,Elisha,GE,31,01/07/0481
3755,Elenor,Olen,EO,65,01/07/1284
3756,Lucie,Matilde,LM,51,01/07/0153
3757,Domenico,Hugh,DH,85,01/07/1296
3758,Marcelino,Cleve,MC,72,01/07/0454
3759,Stone,Matilde,SM,12,01/07/0092
3760,Linwood,Alanis,LA,28,01/07/0690
3761,Marcelino,Elisha,ME,15,01/07/0282
3762,Marcelino,Hugh,MH,73,01/07/0945
3763,Gardner,Edgardo,GE,12,01/07/0766
3764,Stone,Leonor,SL,60,01/07/0647
3765,Mason,Linda,ML,80,01/07/0962
3766,Liliane,Leonor,LL,73,01/07/0355
3767,Lucie,Hugh,LH,35,01/07/0389
3768,Liliane,Vernie,LV,16,01/07/0704
3769,Elenor,Onie,EO,41,01/07/0647
3770,Marcelino,Olen,MO,6,01/07/1976
3771,Jaunita,Jarred,JJ,47,01/07/0705
3772,Ellie,Roger,ER,95,01/07/0785
3773,Lucie,Olen,LO,11,01/07/0665
3774,Elenor,Celestine,EC,75,01/07/1057
3775,Adrien,Hugh,AH,29,01/07/1987
3776,Liliane,Vernie,LV,83,01/07/0229
3777,Stone,Matilde,SM,59,01/07/1413
3778,Domenico,Malcolm,DM,31,01/07/1451
3779,Fleta,Elisha,FE,44,01/07/1724
3780,Adrien,Jarred,AJ,28,01/07/0341
3781,Mariane,Devonte,MD,94,01/07/0027
3782,Fleta,Devonte,FD,68,01/07/1761
3783,Fleta,Brenda,FB,44,01/07/0017
3784,Waldo,Roger,WR,86,01/07/0138
3785,Mariane,Jarred,MJ,60,01/07/1955
3786,Reginald,Matilde,RM,12,01/07/0517
3787,Stone,Jarred,SJ,37,01/07/1019
3788,Stone,Edgardo,SE,70,01/07/1695
3789,Gardner,Linda,GL,57,01/07/1457
3790,Liliane,Roger,LR,38,01/07/1274
3791,Claud,Amalia,CA,77,01/07/1038
3792,Stone,Elisha,SE,74,01/07/0874
3793,Adrien,Cleve,AC,30,01/07/1915
3794,Domenico,Malcolm,DM,22,01/07/1589
3795,Lucie,Celestine,LC,58,01/07/0969
3796,Osborne,Sid,OS,79,01/07/1946
3797,Domenico,Hugh,DH,91,01/07/0962
3798,Ellie,Vincenzo,EV,19,01/07/1674
3799,Domenico,Natasha,DN,81,01/07/1781
3800,Waldo,Jarred,WJ,17,01/07/1778
3801,Curt,Amalia,CA,62,01/07/1167
3802,Osborne,Linda,OL,77,01/07/0287
3803,Liliane,Alanis,LA,52,01/07/0807
3804,Mariane,Olen,MO,78,01/07/0616
3805,Liliane,Leonor,LL,89,01/07/0073
3806,Liliane,Sid,LS,56,01/07/0242
3807,Stone,Alanis,SA,89,01/07/0298
3808,Adrien,Alanis,AA,59,01/07/1137
3809,Liliane,Devonte,LD,60,01/07/0576
3810,Derrick,Sid,DS,68,01/07/1228
3811,Gardner,Elisha,GE,77,01/07/0760
3812,Derrick,Alanis,DA,49,01/07/1572
3813,Marcelino,Edgardo,ME,17,01/07/0955
3814,Mason,Elisha,ME,56,01/07/1955
3815,Lucie,Devonte,LD,73,01/07/1161
3816,Ellie,Vincenzo,EV,72,01/07/1972
3817,Mariane,Leonor,ML,30,01/07/1659
3818,Linwood,Devonte,LD,90,01/07/1632
3819,Osborne,Vernie,OV,24,01/07/1198
3820,Jaunita,Onie,JO,83,01/07/0052
3821,Gardner,Vincenzo,GV,40,01/07/1982
3822,Elenor,Vernie,EV,32,01/07/1254
3823,Mason,Alanis,MA,34,01/07/1381
3824,Reginald,Olen,RO,14,01/07/0514
3825,Stone,Jarred,SJ,41,01/07/1718
3826,Lucie,Matilde,LM,68,01/07/1772
3827,Domenico,Devonte,DD,15,01/07/1640
3828,Claud,Olen,CO,14,01/07/0474
3829,Ellie,Vernie,EV,17,01/07/1392
3830,Gardner,Brenda,GB,61,01/07/0584
3831,Mariane,Roger,MR,8,01/07/1338
3832,Derrick,Jarred,DJ,60,01/07/0052
3833,Elenor,Olen,EO,69,01/07/1542
3834,Osborne,Devonte,OD,59,01/07/1535
3835,Elenor,Leonor,EL,39,01/07/0199
3836,Stone,Cleve,SC,63,01/07/1407
3837,Mason,Olen,MO,78,01/07/0880
3838,Curt,Cleve,CC,95,01/07/0891
3839,Curt,Matilde,CM,41,01/07/1463
3840,Reginald,Vincenzo,RV,20,01/07/0784
3841,Lucie,Elisha,LE,68,01/07/0007
3842,Mariane,Jarred,MJ,8,01/07/1963
3843,Jaunita,Devonte,JD,14,01/07/0858
3844,Osborne,Onie,OO,95,01/07/0074
3845,Jaunita,Linda,JL,60,01/07/1124
3846,Marcelino,Olen,MO,25,01/07/0744
3847,Waldo,Olen,WO,38,01/07/1586
3848,Linwood,Sid,LS,20,01/07/0441
3849,Elenor,Natasha,EN,21,01/07/1438
3850,Elenor,Hugh,EH,18,01/07/1477
3851,Reginald,Matilde,RM,6,01/07/0793
3852,Osborne,Celestine,OC,21,01/07/0972
3853,Elenor,Devonte,ED,42,01/07/1044
3854,Linwood,Amalia,LA,42,01/07/0902
3855,Jaunita,Leonor,JL,55,01/07/1361
3856,Lucie,Edgardo,LE,33,01/07/1110
3857,Marcelino,Malcolm,MM,92,01/07/0296
3858,Osborne,Cleve,OC,15,01/07/0977
3859,Lucie,Vernie,LV,17,01/07/0677
3860,Gardner,Olen,GO,75,01/07/0845
3861,Ellie,Natasha,EN,36,01/07/0684
3862,Claud,Roger,CR,91,01/07/0139
3863,Osborne,Celestine,OC,69,01/07/1056
3864,Reginald,Cleve,RC,45,01/07/0251
3865,Mariane,Roger,MR,41,01/07/0236
3866,Domenico,Jarred,DJ,40,01/07/1858
3867,Jaunita,Edgardo,JE,19,01/07/1384
3868,Mariane,Alanis,MA,93,01/07/0036
3869,Mason,Roger,MR,15,01/07/1675
3870,Gardner,Celestine,GC,26,01/07/0420
3871,Waldo,Hugh,WH,65,01/07/0362
3872,Domenico,Edgardo,DE,65,01/07/1753
3873,Liliane,Hugh,LH,95,01/07/0572
3874,Mariane,Alanis,MA,92,01/07/1765
3875,Waldo,Elisha,WE,6,01/07/0882
3876,Linwood,Devonte,LD,8,01/07/0716
3877,Lucie,Natasha,LN,26,01/07/1228
3878,Gardner,Hugh,GH,31,01/07/0710
3879,Domenico,Jarred,DJ,12,01/07/0320
3880,Claud,Leonor,CL,28,01/07/0845
3881,Derrick,Natasha,DN,65,01/07/1618
3882,Jaunita,Olen,JO,26,01/07/0876
3883,Reginald,Alanis,RA,90,01/07/1503
3884,Jaunita,Edgardo,JE,60,01/07/0399
3885,Mason,Edgardo,ME,78,01/07/1170
3886,Fleta,Leonor,FL,92,01/07/0416
3887,Reginald,Olen,RO,40,01/07/0781
3888,Brandt,Natasha,BN,17,01/07/1360
3889,Stone,Vincenzo,SV,8,01/07/0286
3890,Adrien,Elisha,AE,34,01/07/1233
3891,Liliane,Vernie,LV,69,01/07/0881
3892,Jaunita,Malcolm,JM,89,01/07/0034
3893,Brandt,Linda,BL,16,01/07/1692
3894,Domenico,Vernie,DV,21,01/07/0400
3895,Jaunita,Hugh,JH,89,01/07/2004
3896,Claud,Natasha,CN,30,01/07/1993
3897,Curt,Celestine,CC,16,01/07/0998
3898,Linwood,Matilde,LM,81,01/07/1164
3899,Reginald,Vincenzo,RV,35,01/07/1466
3900,Ellie,Elisha,EE,76,01/07/1937
3901,Elenor,Devonte,ED,30,01/07/1239
3902,Reginald,Amalia,RA,17,01/07/1116
3903,Derrick,Cleve,DC,10,01/07/1548
3904,Ellie,Olen,EO,71,01/07/0277
3905,Elenor,Natasha,EN,78,01/07/0089
3906,Brandt,Linda,BL,71,01/07/0468
3907,Waldo,Linda,WL,56,01/07/1946
3908,Jaunita,Roger,JR,5,01/07/1382
3909,Waldo,Vincenzo,WV,14,01/07/1940
3910,Adrien,Olen,AO,7,01/07/0955
3911,Lucie,Linda,LL,28,01/07/0615
3912,Reginald,Olen,RO,15,01/07/0794
3913,Ellie,Vernie,EV,70,01/07/0990
3914,Mason,Cleve,MC,32,01/07/0183
3915,Mason,Malcolm,MM,65,01/07/0294
3916,Curt,Onie,CO,21,01/07/0210
3917,Domenico,Leonor,DL,68,01/07/1214
3918,Mariane,Brenda,MB,79,01/07/1026
3919,Waldo,Vernie,WV,40,01/07/0484
3920,Mariane,Devonte,MD,12,01/07/0253
3921,Mason,Malcolm,MM,70,01/07/0259
3922,Domenico,Devonte,DD,94,01/07/0767
3923,Lucie,Matilde,LM,73,01/07/0239
3924,Ellie,Celestine,EC,79,01/07/1106
3925,Claud,Malcolm,CM,14,01/07/1705
3926,Linwood,Linda,LL,15,01/07/1225
3927,Ellie,Amalia,EA,24,01/07/0738
3928,Mariane,Leonor,ML,74,01/07/0036
3929,Liliane,Natasha,LN,27,01/07/0447
3930,Waldo,Sid,WS,66,01/07/0504
3931,Lucie,Brenda,LB,19,01/07/1170
3932,Fleta,Hugh,FH,38,01/07/0888
3933,Reginald,Leonor,RL,29,01/07/0384
3934,Elenor,Alanis,EA,65,01/07/0042
3935,Liliane,Malcolm,LM,46,01/07/1747
3936,Gardner,Hugh,GH,16,01/07/0860
3937,Mason,Natasha,MN,8,01/07/0217
3938,Derrick,Jarred,DJ,66,01/07/0730
3939,Waldo,Olen,WO,12,01/07/1395
3940,Derrick,Amalia,DA,32,01/07/1560
3941,Reginald,Onie,RO,6,01/07/0640
3942,Marcelino,Matilde,MM,39,01/07/0379
3943,Derrick,Malcolm,DM,58,01/07/1615
3944,Fleta,Vernie,FV,59,01/07/0203
3945,Osborne,Matilde,OM,15,01/07/0771
3946,Jaunita,Vincenzo,JV,10,01/07/0307
3947,Mason,Amalia,MA,69,01/07/1768
3948,Curt,Jarred,CJ,77,01/07/1739
3949,Stone,Celestine,SC,43,01/07/1123
3950,Curt,Linda,CL,35,01/07/0466
3951,Adrien,Linda,AL,12,01/07/0159
3952,Brandt,Matilde,BM,23,01/07/0169
3953,Mariane,Cleve,MC,7,01/07/0590
3954,Gardner,Vincenzo,GV,44,01/07/0011
3955,Fleta,Alanis,FA,12,01/07/0746
3956,Derrick,Amalia,DA,64,01/07/1589
3957,Reginald,Devonte,RD,71,01/07/0763
3958,Mariane,Sid,MS,47,01/07/2015
3959,Brandt,Onie,BO,83,01/07/0895
3960,Adrien,Vincenzo,AV,76,01/07/0305
3961,Curt,Brenda,CB,21,01/07/0393
3962,Reginald,Vincenzo,RV,48,01/07/1481
3963,Reginald,Cleve,RC,17,01/07/0999
3964,Mason,Jarred,MJ,6,01/07/0684
3965,Ellie,Malcolm,EM,88,01/07/1767
3966,Curt,Edgardo,CE,75,01/07/1285
